id,document,embed_text,concern_area
CWE-787,"**Security Rule:** Every write must target an offset that has been verified to fall inside the destination buffer; never let an untrusted index, offset, or length drive a store without first checking it against the real allocation size.

**Vulnerability Pattern (Description):** A value is written at an index or through a pointer whose offset was derived from untrusted input or an arithmetic result, with no check against the buffer capacity, so the store lands in adjacent memory.

**Secure Pattern (Description):** The destination index is validated against the buffer length before the write, or a bounded container or slice type performs the check, so a store can never cross the end of the allocation.

[[C PATTERNS]]
Vulnerable:
```
char buf[16];
buf[user_index] = c;         // user_index may exceed 15
```
Secure:
```
char buf[16];
if (user_index < sizeof(buf)) buf[user_index] = c;
```

[[C++ PATTERNS]]
Vulnerable:
```
int data[8];
data[idx] = value;           // idx unchecked, writes past data[7]
```
Secure:
```
std::array<int, 8> data{};
data.at(idx) = value;        // .at() throws on out-of-range
```

[[GENERIC PATTERNS]]
Vulnerable:
```
buf[index] = value           # index from input, never bounds-checked
```
Secure:
```
if index < length(buf): buf[index] = value
```

[[GO PATTERNS]]
Vulnerable:
```
copy(dst, src)               // dst shorter than src silently OK,
                             // but dst[i]=v with unchecked i panics late
```
Secure:
```
if idx >= 0 && idx < len(dst) { dst[idx] = v }
```

[[RUST PATTERNS]]
Vulnerable:
```
unsafe { *buf.as_mut_ptr().add(idx) = value; }
```
Secure:
```
if let Some(slot) = buf.get_mut(idx) { *slot = value; }
```","Every write must target an offset that has been verified to fall inside the destination buffer; never let an untrusted index, offset, or length drive a store without first checking it against the real allocation size.
A value is written at an index or through a pointer whose offset was derived from untrusted input or an arithmetic result, with no check against the buffer capacity, so the store lands in adjacent memory.
The destination index is validated against the buffer length before the write, or a bounded container or slice type performs the check, so a store can never cross the end of the allocation.",Spatial Memory Safety
CWE-125,"**Security Rule:** Every read must target an offset proven to be inside the buffer; validate any index or length used to load data so the program cannot return adjacent memory contents to a caller or attacker.

**Vulnerability Pattern (Description):** Data is read from an index or through a pointer offset that was not checked against the buffer size, so the load reaches memory beyond the allocation and can leak unrelated data.

**Secure Pattern (Description):** The read index is range-checked against the buffer length first, or a bounds-checked accessor is used, so a load can never reach past the end or before the start of the buffer.

[[C PATTERNS]]
Vulnerable:
```
return buf[offset];          // offset from a packet header, untrusted
```
Secure:
```
if (offset >= buf_len) return -1;
return buf[offset];
```

[[C++ PATTERNS]]
Vulnerable:
```
char first = msg[pos];       // pos may run past the message end
```
Secure:
```
char first = msg.at(pos);    // .at() bounds-checks the read
```

[[GENERIC PATTERNS]]
Vulnerable:
```
value = buf[index]           # index unchecked, may read past end
```
Secure:
```
if index < length(buf): value = buf[index]
```

[[GO PATTERNS]]
Vulnerable:
```
b := payload[pos]            // pos unchecked, panics or reads wrong cell
```
Secure:
```
if pos < 0 || pos >= len(payload) { return 0, ErrTruncated }
b := payload[pos]
```

[[RUST PATTERNS]]
Vulnerable:
```
let byte = unsafe { *data.as_ptr().add(pos) };
```
Secure:
```
let byte = data.get(pos).copied().ok_or(Error::Truncated)?;
```","Every read must target an offset proven to be inside the buffer; validate any index or length used to load data so the program cannot return adjacent memory contents to a caller or attacker.
Data is read from an index or through a pointer offset that was not checked against the buffer size, so the load reaches memory beyond the allocation and can leak unrelated data.
The read index is range-checked against the buffer length first, or a bounds-checked accessor is used, so a load can never reach past the end or before the start of the buffer.",Spatial Memory Safety
CWE-119,"**Security Rule:** Any operation that reads or writes a buffer must be confined to that buffer's valid range; constrain copy lengths, loop counts, and pointer arithmetic to the smaller of the source and destination capacity.

**Vulnerability Pattern (Description):** Code performs a copy, loop, or pointer walk over a buffer using a length or count that is not tied to the real allocation size, so the operation runs past the start or end of the buffer.

**Secure Pattern (Description):** The operation is bounded by the authoritative buffer capacity, using length-aware routines or memory-safe container and slice types so the access stays inside the allocation.

[[C PATTERNS]]
Vulnerable:
```
memcpy(dst, src, count);              // count exceeds sizeof(dst)
```
Secure:
```
memcpy(dst, src, count < sizeof(dst) ? count : sizeof(dst));
```

[[C++ PATTERNS]]
Vulnerable:
```
std::memcpy(buf.data(), src, n);      // n unrelated to buf.size()
```
Secure:
```
std::copy_n(src, std::min(n, buf.size()), buf.begin());
```

[[GENERIC PATTERNS]]
Vulnerable:
```
for i in 0..count: dst[i] = src[i]    # count not tied to dst size
```
Secure:
```
for i in 0..min(count, length(dst)): dst[i] = src[i]
```

[[GO PATTERNS]]
Vulnerable:
```
for i := 0; i < count; i++ { dst[i] = src[i] }
```
Secure:
```
n := copy(dst, src[:count])           // copy bounds to len(dst)
_ = n
```

[[RUST PATTERNS]]
Vulnerable:
```
unsafe { ptr::copy_nonoverlapping(src, dst, count); }
```
Secure:
```
dst[..count].copy_from_slice(&src[..count]);  // both slices length-checked
```","Any operation that reads or writes a buffer must be confined to that buffer's valid range; constrain copy lengths, loop counts, and pointer arithmetic to the smaller of the source and destination capacity.
Code performs a copy, loop, or pointer walk over a buffer using a length or count that is not tied to the real allocation size, so the operation runs past the start or end of the buffer.
The operation is bounded by the authoritative buffer capacity, using length-aware routines or memory-safe container and slice types so the access stays inside the allocation.",Spatial Memory Safety
CWE-122,"**Security Rule:** Writes into heap-allocated memory must not exceed the size requested at allocation; size the allocation to the data and bound every copy into it so heap metadata and neighbouring objects stay intact.

**Vulnerability Pattern (Description):** More bytes are written into a heap allocation than were requested for it, often because the buffer was sized for one length and filled from a longer input, corrupting heap metadata or adjacent allocations.

**Secure Pattern (Description):** The allocation is sized from the actual input length and every write into it is length-bounded, or a growable memory-safe container is used so the heap region cannot be overrun.

[[C PATTERNS]]
Vulnerable:
```
char *buf = malloc(64);
strcpy(buf, input);          // overruns the 64-byte heap block
```
Secure:
```
char *buf = malloc(strlen(input) + 1);
strcpy(buf, input);
```

[[C++ PATTERNS]]
Vulnerable:
```
char *buf = new char[len];
std::memcpy(buf, src, src_len);   // src_len may exceed len
```
Secure:
```
std::vector<char> buf(src, src + src_len);  // sized to the data
```

[[GENERIC PATTERNS]]
Vulnerable:
```
buf = heapAllocate(64)
copy(buf, input)             # input longer than 64 bytes
```
Secure:
```
buf = heapAllocate(length(input) + 1)
copy(buf, input)
```

[[GO PATTERNS]]
Vulnerable:
```
buf := make([]byte, 64)
copy(buf, input)             // silently truncates; logic then overruns
```
Secure:
```
buf := make([]byte, len(input))
copy(buf, input)
```

[[RUST PATTERNS]]
Vulnerable:
```
let mut v = Vec::with_capacity(64);
unsafe { v.set_len(input.len()); }     // claims uninit heap beyond cap
```
Secure:
```
let v = input.to_vec();                // allocation sized to input
```","Writes into heap-allocated memory must not exceed the size requested at allocation; size the allocation to the data and bound every copy into it so heap metadata and neighbouring objects stay intact.
More bytes are written into a heap allocation than were requested for it, often because the buffer was sized for one length and filled from a longer input, corrupting heap metadata or adjacent allocations.
The allocation is sized from the actual input length and every write into it is length-bounded, or a growable memory-safe container is used so the heap region cannot be overrun.",Spatial Memory Safety
CWE-121,"**Security Rule:** Fixed-size buffers on the stack must never be filled from variable-length input without a bound; every copy into a local array must respect its declared size so the return address and saved registers stay intact.

**Vulnerability Pattern (Description):** Variable-length input is copied into a fixed-size stack buffer using a routine that does not take the destination size, so a long input overwrites the saved return address and other stack frame data.

**Secure Pattern (Description):** The copy into the stack buffer uses a length-bounded routine tied to the buffer's declared size, or a memory-safe string or array type is used so the stack frame cannot be overrun.

[[C PATTERNS]]
Vulnerable:
```
char buf[128];
gets(buf);                  // unbounded read into a stack buffer
```
Secure:
```
char buf[128];
fgets(buf, sizeof(buf), stdin);
```

[[C++ PATTERNS]]
Vulnerable:
```
char buf[128];
std::strcpy(buf, input);    // input length unbounded
```
Secure:
```
std::string buf{input};     // heap-backed, grows as needed
```

[[GENERIC PATTERNS]]
Vulnerable:
```
char local[128]
copy(local, input)          # no bound — overflows the stack frame
```
Secure:
```
char local[128]
boundedCopy(local, input, sizeof(local))
```

[[GO PATTERNS]]
Vulnerable:
```
var buf [128]byte
for i, c := range input { buf[i] = c }   // panics or corrupts on long input
```
Secure:
```
var buf [128]byte
copy(buf[:], input)         // copy bounds to the array length
```

[[RUST PATTERNS]]
Vulnerable:
```
let mut buf = [0u8; 128];
unsafe { ptr::copy(src, buf.as_mut_ptr(), n); }   // n unchecked
```
Secure:
```
let mut buf = [0u8; 128];
let n = src.len().min(buf.len());
buf[..n].copy_from_slice(&src[..n]);
```","Fixed-size buffers on the stack must never be filled from variable-length input without a bound; every copy into a local array must respect its declared size so the return address and saved registers stay intact.
Variable-length input is copied into a fixed-size stack buffer using a routine that does not take the destination size, so a long input overwrites the saved return address and other stack frame data.
The copy into the stack buffer uses a length-bounded routine tied to the buffer's declared size, or a memory-safe string or array type is used so the stack frame cannot be overrun.",Spatial Memory Safety
CWE-786,"**Security Rule:** A pointer or index must never be moved before the first element of its buffer; reject negative offsets and underflowing arithmetic so an access cannot land in memory ahead of the allocation.

**Vulnerability Pattern (Description):** A negative index or a pointer decremented past the start of the buffer is used to read or write, so the access touches memory located before the allocation begins.

**Secure Pattern (Description):** Index and offset values are checked to be non-negative and pointer decrements are validated against the buffer start, so no access occurs ahead of the first element.

[[C PATTERNS]]
Vulnerable:
```
char *p = buf + offset;
char c = *p;                // offset negative — reads before buf
```
Secure:
```
if (offset >= 0 && offset < buf_len) c = buf[offset];
```

[[C++ PATTERNS]]
Vulnerable:
```
char last = line[end - 1];  // end is 0, end - 1 underflows the index
```
Secure:
```
if (end > 0) char last = line.at(end - 1);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
value = buf[index]          # index may be negative
```
Secure:
```
if index >= 0 and index < length(buf): value = buf[index]
```

[[GO PATTERNS]]
Vulnerable:
```
b := buf[pos-1]             // pos is 0, pos-1 wraps or panics
```
Secure:
```
if pos > 0 && pos-1 < len(buf) { b := buf[pos-1]; _ = b }
```

[[RUST PATTERNS]]
Vulnerable:
```
let prev = unsafe { *data.as_ptr().offset(-1) };
```
Secure:
```
let prev = pos.checked_sub(1).and_then(|i| data.get(i)).copied();
```","A pointer or index must never be moved before the first element of its buffer; reject negative offsets and underflowing arithmetic so an access cannot land in memory ahead of the allocation.
A negative index or a pointer decremented past the start of the buffer is used to read or write, so the access touches memory located before the allocation begins.
Index and offset values are checked to be non-negative and pointer decrements are validated against the buffer start, so no access occurs ahead of the first element.",Spatial Memory Safety
CWE-788,"**Security Rule:** A pointer or index must never reach past the last element of its buffer; guard loop conditions and offsets against off-by-one errors so an access cannot land in memory after the allocation.

**Vulnerability Pattern (Description):** An index equal to or greater than the buffer length, or a pointer advanced past the final element, is used to read or write, so the access touches memory just beyond the end of the allocation.

**Secure Pattern (Description):** Loop bounds and offsets use a strict less-than comparison against the buffer length, or a bounds-checked iterator is used, so no access occurs after the last element.

[[C PATTERNS]]
Vulnerable:
```
for (int i = 0; i <= n; i++) sum += buf[i];   // i == n is past the end
```
Secure:
```
for (int i = 0; i < n; i++) sum += buf[i];
```

[[C++ PATTERNS]]
Vulnerable:
```
char term = name[name.size()];   // index size() is one past the last char
```
Secure:
```
for (char c : name) process(c);  // range-for never overruns
```

[[GENERIC PATTERNS]]
Vulnerable:
```
for i in 0..=length(buf): use(buf[i])   # inclusive bound reads one past end
```
Secure:
```
for i in 0..length(buf): use(buf[i])
```

[[GO PATTERNS]]
Vulnerable:
```
for i := 0; i <= len(buf); i++ { total += buf[i] }   // i == len panics
```
Secure:
```
for i := 0; i < len(buf); i++ { total += buf[i] }
```

[[RUST PATTERNS]]
Vulnerable:
```
let x = unsafe { *buf.as_ptr().add(buf.len()) };
```
Secure:
```
for &x in buf.iter() { process(x); }   // iterator stops at the end
```","A pointer or index must never reach past the last element of its buffer; guard loop conditions and offsets against off-by-one errors so an access cannot land in memory after the allocation.
An index equal to or greater than the buffer length, or a pointer advanced past the final element, is used to read or write, so the access touches memory just beyond the end of the allocation.
Loop bounds and offsets use a strict less-than comparison against the buffer length, or a bounds-checked iterator is used, so no access occurs after the last element.",Spatial Memory Safety
CWE-805,"**Security Rule:** The length passed to any buffer operation must equal the real size of the smaller of source and destination; never trust a caller-supplied count and never confuse an element count with a byte count.

**Vulnerability Pattern (Description):** A copy or access uses a length that does not match the actual buffer size — a caller-supplied count, a stale length, or an element count used as a byte count — so the operation reads or writes too far.

**Secure Pattern (Description):** The operation derives its length from the authoritative buffer size, takes the minimum of source and destination capacity, and multiplies element count by element size correctly when bytes are needed.

[[C PATTERNS]]
Vulnerable:
```
memcpy(dst, src, n * sizeof(int));     // dst sized for fewer ints
```
Secure:
```
size_t bytes = n * sizeof(int);
if (bytes <= dst_size) memcpy(dst, src, bytes);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::memcpy(dst.data(), src.data(), src.size());  // src bigger than dst
```
Secure:
```
std::memcpy(dst.data(), src.data(),
            std::min(dst.size(), src.size()));
```

[[GENERIC PATTERNS]]
Vulnerable:
```
copy(dst, src, callerCount)            # callerCount not validated
```
Secure:
```
copy(dst, src, min(callerCount, length(dst), length(src)))
```

[[GO PATTERNS]]
Vulnerable:
```
binary.Read(r, binary.BigEndian, buf[:declaredLen])  // declaredLen unverified
```
Secure:
```
if declaredLen > len(buf) { return ErrBadLength }
binary.Read(r, binary.BigEndian, buf[:declaredLen])
```

[[RUST PATTERNS]]
Vulnerable:
```
unsafe { ptr::copy_nonoverlapping(src.as_ptr(), dst.as_mut_ptr(), claimed_len); }
```
Secure:
```
let n = claimed_len.min(src.len()).min(dst.len());
dst[..n].copy_from_slice(&src[..n]);
```","The length passed to any buffer operation must equal the real size of the smaller of source and destination; never trust a caller-supplied count and never confuse an element count with a byte count.
A copy or access uses a length that does not match the actual buffer size — a caller-supplied count, a stale length, or an element count used as a byte count — so the operation reads or writes too far.
The operation derives its length from the authoritative buffer size, takes the minimum of source and destination capacity, and multiplies element count by element size correctly when bytes are needed.",Spatial Memory Safety
CWE-416,"**Security Rule:** Memory must not be accessed after it has been freed; every pointer to a released allocation must be cleared or dropped immediately so a later read or write cannot touch reallocated memory.

**Vulnerability Pattern (Description):** Memory is freed but a pointer to it is retained and dereferenced again, so the program reads or writes through a dangling pointer into a region that may already have been reallocated under attacker control.

**Secure Pattern (Description):** Each allocation has one explicit owner whose lifetime governs the free, the pointer is set to null right after the release, and no other path keeps a usable reference to the freed region.

[[C PATTERNS]]
Vulnerable:
```
free(conn);
conn->state = CLOSED;        // write through a freed pointer
```
Secure:
```
conn->state = CLOSED;
free(conn);
conn = NULL;                 // later use fails fast
```

[[C++ PATTERNS]]
Vulnerable:
```
Buffer* b = new Buffer();
delete b;
b->flush();                  // dangling pointer dereference
```
Secure:
```
auto b = std::make_unique<Buffer>();
b->flush();                  // unique_ptr frees at end of scope
```

[[GENERIC PATTERNS]]
Vulnerable:
```
free(record)
send(record.name)            # use-after-free on a dangling pointer
```
Secure:
```
send(record.name)            # use the value while it is still owned
free(record)
```

[[GO PATTERNS]]
Vulnerable:
```
buf := pool.Get()
pool.Put(buf)
buf[0] = 1                   // mutating a buffer returned to the pool
```
Secure:
```
buf := pool.Get()
buf[0] = 1
pool.Put(buf)                // return only after the last use
```

[[RUST PATTERNS]]
Vulnerable:
```
let r = data.as_ptr();
drop(data);
unsafe { let _ = *r; }       // raw pointer outlives its owner
```
Secure:
```
let value = data[0];         // borrow before data is dropped
drop(data);
```","Memory must not be accessed after it has been freed; every pointer to a released allocation must be cleared or dropped immediately so a later read or write cannot touch reallocated memory.
Memory is freed but a pointer to it is retained and dereferenced again, so the program reads or writes through a dangling pointer into a region that may already have been reallocated under attacker control.
Each allocation has one explicit owner whose lifetime governs the free, the pointer is set to null right after the release, and no other path keeps a usable reference to the freed region.",Temporal Memory Safety
CWE-476,"**Security Rule:** Every pointer that may be null — especially the result of an allocation, lookup, or external call — must be checked for null before it is dereferenced.

**Vulnerability Pattern (Description):** A pointer that can legitimately be null, such as a failed allocation or a missing map entry, is dereferenced without a check, so the program crashes or behaves unpredictably when the value is absent.

**Secure Pattern (Description):** The pointer is tested against null immediately after it is obtained and the absent case is handled explicitly before any field access or call through the pointer.

[[C PATTERNS]]
Vulnerable:
```
char *p = malloc(len);
memcpy(p, src, len);         // malloc may return NULL
```
Secure:
```
char *p = malloc(len);
if (p == NULL) return -1;
memcpy(p, src, len);
```

[[C++ PATTERNS]]
Vulnerable:
```
Widget* w = registry.find(id);
w->render();                 // find() can return nullptr
```
Secure:
```
if (Widget* w = registry.find(id); w != nullptr)
    w->render();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
node = lookup(key)
return node.value            # node may be null
```
Secure:
```
node = lookup(key)
if node is null: return default
return node.value
```

[[GO PATTERNS]]
Vulnerable:
```
cfg, _ := loadConfig(path)
return cfg.Timeout           // cfg is nil when loadConfig errored
```
Secure:
```
cfg, err := loadConfig(path)
if err != nil || cfg == nil { return defaultTimeout }
return cfg.Timeout
```

[[RUST PATTERNS]]
Vulnerable:
```
let user = cache.get(&id).unwrap();   // panics when key is absent
```
Secure:
```
let Some(user) = cache.get(&id) else { return Err(NotFound) };
```","Every pointer that may be null — especially the result of an allocation, lookup, or external call — must be checked for null before it is dereferenced.
A pointer that can legitimately be null, such as a failed allocation or a missing map entry, is dereferenced without a check, so the program crashes or behaves unpredictably when the value is absent.
The pointer is tested against null immediately after it is obtained and the absent case is handled explicitly before any field access or call through the pointer.",Temporal Memory Safety
