id,document,embed_text,control_family
V1.1.1,"**Security Rule:** Untrusted input must be decoded or unescaped into a canonical form exactly once, only when encoded data in that form is expected, and before it is validated, sanitized, or otherwise processed.

**Vulnerability Pattern (Description):** Input is decoded more than once, or decoded again after it has been validated or sanitized, so a payload that appeared safe when checked is transformed back into a dangerous value before it is used.

**Secure Pattern (Description):** Input is decoded a single time at the trust boundary, before validation and sanitization, and is never decoded again afterwards.

[[CSHARP PATTERNS]]
Vulnerable:
```
var v = Uri.UnescapeDataString(Uri.UnescapeDataString(input));
```
Secure:
```
var v = Uri.UnescapeDataString(input);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
clean = sanitize(decode(input))
use(decode(clean))            # second decode revives the payload
```
Secure:
```
decoded = decode(input)       # decode once, up front
use(sanitize(decoded))
```

[[JAVA PATTERNS]]
Vulnerable:
```
String v = URLDecoder.decode(URLDecoder.decode(in, UTF_8), UTF_8);
```
Secure:
```
String v = URLDecoder.decode(in, StandardCharsets.UTF_8);
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
const value = decodeURIComponent(decodeURIComponent(input));
```
Secure:
```
const value = decodeURIComponent(input);
```

[[PYTHON PATTERNS]]
Vulnerable:
```
data = unquote(unquote(request.args[""q""]))
```
Secure:
```
data = unquote(request.args[""q""])   # single decode before validation
```","Untrusted input must be decoded or unescaped into a canonical form exactly once, only when encoded data in that form is expected, and before it is validated, sanitized, or otherwise processed.
Input is decoded more than once, or decoded again after it has been validated or sanitized, so a payload that appeared safe when checked is transformed back into a dangerous value before it is used.
Input is decoded a single time at the trust boundary, before validation and sanitization, and is never decoded again afterwards.",Encoding and Sanitization
V1.1.2,"**Security Rule:** Output encoding and escaping must be applied as the final step before data reaches the interpreter it is intended for, or be performed by that interpreter itself.

**Vulnerability Pattern (Description):** Data is encoded early and then further concatenated or transformed before it reaches the interpreter, so the encoding no longer matches the final output context and protection is lost.

**Secure Pattern (Description):** Encoding is applied at the point of output, immediately before the value is handed to the interpreter, or the interpreter's own parameterized API performs the escaping.

[[CSHARP PATTERNS]]
Vulnerable:
```
var s = HttpUtility.HtmlEncode(value);
Response.Write(""<a href='"" + s + ""'>"");
```
Secure:
```
Response.Write(""<a href='"" + HttpUtility.UrlEncode(value) + ""'>"");
```

[[GENERIC PATTERNS]]
Vulnerable:
```
safe = htmlEncode(name)
page = ""<div title="" + safe + "">""   # re-used in a different context
```
Secure:
```
page = ""<div title=\"""" + htmlAttributeEncode(name) + ""\"">""
```

[[JAVA PATTERNS]]
Vulnerable:
```
String cell = Encode.forHtml(value);
out.print(""<td onclick='show("" + cell + "")'>"");
```
Secure:
```
out.print(""<td onclick='show("" + Encode.forJavaScript(value) + "")'>"");
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
const row = ""<td>"" + escapeHtml(value) + ""</td>"" + extra;
el.innerHTML = row;
```
Secure:
```
el.textContent = value;   # the DOM API encodes for this context
```

[[PYTHON PATTERNS]]
Vulnerable:
```
encoded = html.escape(comment)
return Markup(""<p>"" + encoded + ""</p>"" + raw_footer)
```
Secure:
```
return render_template(""comment.html"", comment=comment)  # autoescape
```","Output encoding and escaping must be applied as the final step before data reaches the interpreter it is intended for, or be performed by that interpreter itself.
Data is encoded early and then further concatenated or transformed before it reaches the interpreter, so the encoding no longer matches the final output context and protection is lost.
Encoding is applied at the point of output, immediately before the value is handed to the interpreter, or the interpreter's own parameterized API performs the escaping.",Encoding and Sanitization
V1.2.1,"**Security Rule:** Output encoding for an HTTP response, HTML, or XML document must match the exact context the data lands in (HTML element, attribute, comment, CSS, or HTTP header) so it cannot alter document structure.

**Vulnerability Pattern (Description):** A single generic encoder, or none, is used regardless of where the value is placed, so input that is inert in one context becomes active markup or a structural break in another.

**Secure Pattern (Description):** A context-aware encoder is selected for each sink — HTML body, attribute, JavaScript, CSS, or URL — and applied where the value is written, ideally by an auto-escaping template engine.

[[CSHARP PATTERNS]]
Vulnerable:
```
Response.Write(""<p>"" + message + ""</p>"");
```
Secure:
```
Response.Write(""<p>"" + HttpUtility.HtmlEncode(message) + ""</p>"");
```

[[GENERIC PATTERNS]]
Vulnerable:
```
html = ""<a href="" + url + "" title="" + htmlEncode(title) + "">""
```
Secure:
```
html = ""<a href=\"""" + urlEncode(url) + ""\"" title=\""""
     + htmlAttributeEncode(title) + ""\"">""
```

[[JAVA PATTERNS]]
Vulnerable:
```
response.getWriter().write(""<p>"" + message + ""</p>"");
```
Secure:
```
response.getWriter().write(""<p>"" + Encode.forHtml(message) + ""</p>"");
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
div.innerHTML = ""Welcome "" + username;
```
Secure:
```
div.textContent = ""Welcome "" + username;
```

[[PYTHON PATTERNS]]
Vulnerable:
```
return HttpResponse(""<h1>"" + title + ""</h1>"")
```
Secure:
```
return render(request, ""page.html"", {""title"": title})  # autoescape on
```","Output encoding for an HTTP response, HTML, or XML document must match the exact context the data lands in (HTML element, attribute, comment, CSS, or HTTP header) so it cannot alter document structure.
A single generic encoder, or none, is used regardless of where the value is placed, so input that is inert in one context becomes active markup or a structural break in another.
A context-aware encoder is selected for each sink — HTML body, attribute, JavaScript, CSS, or URL — and applied where the value is written, ideally by an auto-escaping template engine.",Encoding and Sanitization
V1.2.2,"**Security Rule:** When URLs are built dynamically, untrusted data must be encoded for its URL context, and only safe protocols may be permitted so that javascript: or data: URLs cannot be introduced.

**Vulnerability Pattern (Description):** Untrusted data is concatenated into a URL without URL encoding, or a user-controlled value supplies the whole URL or its scheme, allowing a javascript: or data: URL to execute when followed.

**Secure Pattern (Description):** Query and path values are URL encoded, and the final URL scheme is checked against an allowlist of safe protocols such as https and mailto before the URL is emitted or followed.

[[CSHARP PATTERNS]]
Vulnerable:
```
var url = ""/view?id="" + id;
```
Secure:
```
var url = ""/view?id="" + Uri.EscapeDataString(id);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
link = ""/search?q="" + userInput
anchor = ""<a href="" + userSuppliedUrl + "">""
```
Secure:
```
link = ""/search?q="" + urlEncode(userInput)
if scheme(userSuppliedUrl) in {""http"", ""https""}: emit(userSuppliedUrl)
```

[[JAVA PATTERNS]]
Vulnerable:
```
String url = ""/view?id="" + id;
```
Secure:
```
String url = ""/view?id="" + URLEncoder.encode(id, StandardCharsets.UTF_8);
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
anchor.href = userInput;
```
Secure:
```
const u = new URL(userInput, location.origin);
if (u.protocol === ""https:"" || u.protocol === ""http:"") anchor.href = u.href;
```

[[PYTHON PATTERNS]]
Vulnerable:
```
url = ""/go?next="" + request.args[""next""]
```
Secure:
```
from urllib.parse import quote
url = ""/go?next="" + quote(request.args[""next""], safe="""")
```","When URLs are built dynamically, untrusted data must be encoded for its URL context, and only safe protocols may be permitted so that javascript: or data: URLs cannot be introduced.
Untrusted data is concatenated into a URL without URL encoding, or a user-controlled value supplies the whole URL or its scheme, allowing a javascript: or data: URL to execute when followed.
Query and path values are URL encoded, and the final URL scheme is checked against an allowlist of safe protocols such as https and mailto before the URL is emitted or followed.",Encoding and Sanitization
V1.2.3,"**Security Rule:** Output encoding or escaping must be used when JavaScript content, including JSON, is built dynamically, so untrusted data cannot change the structure of the script or document.

**Vulnerability Pattern (Description):** Untrusted data is concatenated directly into inline script or a JSON string, letting an attacker close the string or block and inject executable JavaScript.

**Secure Pattern (Description):** Values are passed as data rather than concatenated into code — JSON is produced by a real serializer, and script needing server data reads it from a safely encoded data attribute or element.

[[CSHARP PATTERNS]]
Vulnerable:
```
var js = ""<script>init('"" + id + ""')</script>"";
```
Secure:
```
var js = ""<script>init("" + JsonSerializer.Serialize(id) + "")</script>"";
```

[[GENERIC PATTERNS]]
Vulnerable:
```
script = ""var user = '"" + name + ""';""
```
Secure:
```
script = ""var user = "" + jsonSerialize(name) + "";""
```

[[JAVA PATTERNS]]
Vulnerable:
```
String js = ""<script>load('"" + id + ""')</script>"";
```
Secure:
```
String js = ""<script>load("" + Encode.forJavaScript(id) + "")</script>"";
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
const payload = '{""name"":""' + name + '""}';
```
Secure:
```
const payload = JSON.stringify({ name });
```

[[PYTHON PATTERNS]]
Vulnerable:
```
body = ""<script>var u='"" + name + ""'</script>""
```
Secure:
```
body = '<script>var u=' + json.dumps(name) + '</script>'
```","Output encoding or escaping must be used when JavaScript content, including JSON, is built dynamically, so untrusted data cannot change the structure of the script or document.
Untrusted data is concatenated directly into inline script or a JSON string, letting an attacker close the string or block and inject executable JavaScript.
Values are passed as data rather than concatenated into code — JSON is produced by a real serializer, and script needing server data reads it from a safely encoded data attribute or element.",Encoding and Sanitization
V1.2.4,"**Security Rule:** Data selection and database queries (SQL, HQL, NoSQL, Cypher), including stored procedures, must use parameterized queries, an ORM, or an entity framework so untrusted input cannot alter the query.

**Vulnerability Pattern (Description):** Untrusted input is concatenated or interpolated into the query string, so the input is parsed as query syntax and an attacker can add clauses, change logic, or read or modify other data.

**Secure Pattern (Description):** The query text is fixed and untrusted values are supplied only as bound parameters, or an ORM or query builder binds them, so input is always treated as data and never as query structure.

[[CSHARP PATTERNS]]
Vulnerable:
```
cmd.CommandText = ""SELECT * FROM users WHERE id = "" + id;
```
Secure:
```
cmd.CommandText = ""SELECT * FROM users WHERE id = @id"";
cmd.Parameters.AddWithValue(""@id"", id);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
query = ""SELECT * FROM users WHERE name = '"" + userInput + ""'""
```
Secure:
```
query = ""SELECT * FROM users WHERE name = ?""
execute(query, [userInput])
```

[[JAVA PATTERNS]]
Vulnerable:
```
stmt.executeQuery(""SELECT * FROM users WHERE id = "" + id);
```
Secure:
```
var ps = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");
ps.setString(1, id);
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
db.query(""SELECT * FROM users WHERE email = '"" + email + ""'"");
```
Secure:
```
db.query(""SELECT * FROM users WHERE email = ?"", [email]);
```

[[PYTHON PATTERNS]]
Vulnerable:
```
cursor.execute(""SELECT * FROM users WHERE id = "" + user_id)
```
Secure:
```
cursor.execute(""SELECT * FROM users WHERE id = %s"", (user_id,))
```","Data selection and database queries (SQL, HQL, NoSQL, Cypher), including stored procedures, must use parameterized queries, an ORM, or an entity framework so untrusted input cannot alter the query.
Untrusted input is concatenated or interpolated into the query string, so the input is parsed as query syntax and an attacker can add clauses, change logic, or read or modify other data.
The query text is fixed and untrusted values are supplied only as bound parameters, or an ORM or query builder binds them, so input is always treated as data and never as query structure.",Encoding and Sanitization
V1.2.5,"**Security Rule:** The application must protect against OS command injection by using parameterized OS calls — passing arguments as a vector — or contextual command-line encoding, and must avoid invoking a shell.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into a command string handed to a shell, so shell metacharacters such as semicolons, pipes, or command substitution let an attacker run additional commands.

**Secure Pattern (Description):** The program is invoked directly with its arguments passed as a list, so the operating system never re-parses them, and no shell is involved unless an argument allowlist is enforced.

[[CSHARP PATTERNS]]
Vulnerable:
```
Process.Start(""cmd.exe"", ""/c ping "" + host);
```
Secure:
```
var psi = new ProcessStartInfo(""ping"");
psi.ArgumentList.Add(""-n""); psi.ArgumentList.Add(""1""); psi.ArgumentList.Add(host);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
run(""ping "" + host, shell=true)
```
Secure:
```
run([""ping"", ""-c"", ""1"", host])      # argument vector, no shell
```

[[JAVA PATTERNS]]
Vulnerable:
```
Runtime.getRuntime().exec(""ping "" + host);
```
Secure:
```
new ProcessBuilder(""ping"", ""-c"", ""1"", host).start();
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
child_process.exec(""ping "" + host);
```
Secure:
```
child_process.execFile(""ping"", [""-c"", ""1"", host]);
```

[[PYTHON PATTERNS]]
Vulnerable:
```
os.system(""ping "" + host)
```
Secure:
```
subprocess.run([""ping"", ""-c"", ""1"", host])
```","The application must protect against OS command injection by using parameterized OS calls — passing arguments as a vector — or contextual command-line encoding, and must avoid invoking a shell.
Untrusted input is concatenated into a command string handed to a shell, so shell metacharacters such as semicolons, pipes, or command substitution let an attacker run additional commands.
The program is invoked directly with its arguments passed as a list, so the operating system never re-parses them, and no shell is involved unless an argument allowlist is enforced.",Encoding and Sanitization
V1.2.6,"**Security Rule:** The application must protect against LDAP injection, or implement specific controls that prevent untrusted input from altering an LDAP search filter or distinguished name.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into an LDAP filter or DN, so filter metacharacters such as parentheses, asterisks, or backslashes let an attacker broaden the query or bypass authentication checks.

**Secure Pattern (Description):** Untrusted values are escaped with the LDAP filter or DN encoder, or bound through a templated search API, so they are always treated as literal values inside the filter.

[[CSHARP PATTERNS]]
Vulnerable:
```
var s = new DirectorySearcher(""(uid="" + username + "")"");
```
Secure:
```
var s = new DirectorySearcher(""(uid="" + LdapEncoder.FilterEncode(username) + "")"");
```

[[GENERIC PATTERNS]]
Vulnerable:
```
filter = ""(uid="" + username + "")""
```
Secure:
```
filter = ""(uid="" + ldapFilterEncode(username) + "")""
```

[[JAVA PATTERNS]]
Vulnerable:
```
ctx.search(base, ""(uid="" + username + "")"", controls);
```
Secure:
```
ctx.search(base, ""(uid={0})"", new Object[]{username}, controls);
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
client.search(base, { filter: ""(uid="" + username + "")"" });
```
Secure:
```
client.search(base, { filter: ""(uid="" + ldapEscape.filter`${username}` + "")"" });
```

[[PYTHON PATTERNS]]
Vulnerable:
```
conn.search(base, ""(uid="" + username + "")"")
```
Secure:
```
from ldap3.utils.conv import escape_filter_chars
conn.search(base, ""(uid="" + escape_filter_chars(username) + "")"")
```","The application must protect against LDAP injection, or implement specific controls that prevent untrusted input from altering an LDAP search filter or distinguished name.
Untrusted input is concatenated into an LDAP filter or DN, so filter metacharacters such as parentheses, asterisks, or backslashes let an attacker broaden the query or bypass authentication checks.
Untrusted values are escaped with the LDAP filter or DN encoder, or bound through a templated search API, so they are always treated as literal values inside the filter.",Encoding and Sanitization
V1.2.7,"**Security Rule:** The application must protect against XPath injection by using query parameterization or precompiled XPath expressions.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into an XPath expression, so quotes or XPath operators let an attacker change the selection and read nodes they should not reach.

**Secure Pattern (Description):** The XPath expression is fixed and untrusted values are supplied through variable bindings or a precompiled expression with a variable resolver, never by string concatenation.

[[CSHARP PATTERNS]]
Vulnerable:
```
nav.Select(""/users/user[name='"" + name + ""']"");
```
Secure:
```
var e = nav.Compile(""/users/user[name=$name]"");
e.SetContext(varContext);   // $name resolved from a context, not concatenated
nav.Select(e);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
expr = ""/users/user[name='"" + name + ""']""
```
Secure:
```
expr = ""/users/user[name=$name]""   # bind $name as a variable
```

[[JAVA PATTERNS]]
Vulnerable:
```
xpath.evaluate(""/users/user[name='"" + name + ""']"", doc);
```
Secure:
```
xpath.setXPathVariableResolver(v -> name);
xpath.compile(""/users/user[name=$name]"").evaluate(doc);
```

[[JAVASCRIPT PATTERNS]]
Vulnerable:
```
doc.evaluate(""/users/user[name='"" + name + ""']"", doc, null, t, null);
```
Secure:
```
doc.evaluate(""/users/user[name=$name]"", doc, resolver, t, null);
```

[[PYTHON PATTERNS]]
Vulnerable:
```
tree.xpath(""/users/user[name='"" + name + ""']"")
```
Secure:
```
tree.xpath(""/users/user[name=$name]"", name=name)
```","The application must protect against XPath injection by using query parameterization or precompiled XPath expressions.
Untrusted input is concatenated into an XPath expression, so quotes or XPath operators let an attacker change the selection and read nodes they should not reach.
The XPath expression is fixed and untrusted values are supplied through variable bindings or a precompiled expression with a variable resolver, never by string concatenation.",Encoding and Sanitization
V1.2.8,"**Security Rule:** LaTeX processors must be configured securely — for example without the shell-escape flag — and restricted to an allowlist of commands so untrusted content cannot trigger LaTeX injection.

**Vulnerability Pattern (Description):** Untrusted content is compiled by a LaTeX engine with shell-escape enabled or with dangerous primitives available, letting an attacker run commands or read arbitrary files during compilation.

**Secure Pattern (Description):** The LaTeX engine runs without shell-escape, in a restricted or sandboxed mode, and untrusted input is confined to an allowlist of safe commands and escaped before inclusion.

[[CSHARP PATTERNS]]
Vulnerable:
```
Process.Start(""pdflatex"", ""--shell-escape "" + userTex);
```
Secure:
```
Process.Start(""pdflatex"", ""-no-shell-escape "" + sanitizedTex);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
compileLatex(userDoc, flags=""--shell-escape"")
```
Secure:
```
compileLatex(escapeLatex(userDoc), flags=""--no-shell-escape"")
```

[[JAVA PATTERNS]]
Vulnerable:
```
new ProcessBuilder(""pdflatex"", ""--shell-escape"", userTex).start();
```
Secure:
```
new ProcessBuilder(""pdflatex"", ""-no-shell-escape"", sanitizedTex).start();
```

[[PYTHON PATTERNS]]
Vulnerable:
```
subprocess.run([""pdflatex"", ""--shell-escape"", user_tex])
```
Secure:
```
subprocess.run([""pdflatex"", ""-no-shell-escape"", ""-interaction=nonstopmode"",
                sanitized_tex])
```","LaTeX processors must be configured securely — for example without the shell-escape flag — and restricted to an allowlist of commands so untrusted content cannot trigger LaTeX injection.
Untrusted content is compiled by a LaTeX engine with shell-escape enabled or with dangerous primitives available, letting an attacker run commands or read arbitrary files during compilation.
The LaTeX engine runs without shell-escape, in a restricted or sandboxed mode, and untrusted input is confined to an allowlist of safe commands and escaped before inclusion.",Encoding and Sanitization
